second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
522.0;16;24;2;0.5555556;0.22222222;0.35092348;0.122691296;0.00567626953125;115;0.5787728;0.19071311;0;0;0;39;0
523.0;24;16;2;0.5;0.75;0.5232558;0.7616279;0.0054931640625;107;0.5431472;0.7715736;0;0;0;37;0
523.0;16;20;1;0.25;0.25;0.23837209;0.23837209;0.00250244140625;45;0.2284264;0.2284264;0;0;0;30;0
523.0;20;16;1;0.25;0.75;0.23837209;0.7616279;0.00250244140625;45;0.2284264;0.7715736;0;0;0;30;0
524.0;33;49;1;0.5;0.5;0.9962226;0.9962226;0.65997314453125;96;0.68085104;0.68085104;1;0;0;0;0
524.0;16;19;1;0.5;0.5;0.0037774092;0.0037774092;0.00250244140625;45;0.31914893;0.31914893;0;0;0;22;0
525.0;19;16;1;0.14285715;0.14285715;0.01953125;0.01953125;0.00244140625;45;0.16363636;0.16363636;0;0;0;24;0
525.0;2;32;1;0.14285715;0.71428573;0.0;0.9604492;0.0;37;0.13454546;0.6727273;0;0;0;34;0
525.0;16;17;1;0.14285715;0.14285715;0.020019531;0.020019531;0.00250244140625;45;0.16363636;0.16363636;0;0;0;25;0
525.0;6;32;1;0.14285715;0.71428573;0.16015625;0.9604492;0.02001953125;37;0.13454546;0.6727273;0;0;0;34;0
525.0;8;32;1;0.14285715;0.71428573;0.31982422;0.9604492;0.03997802734375;37;0.13454546;0.6727273;0;0;0;35;0
525.0;12;32;1;0.14285715;0.71428573;0.080078125;0.9604492;0.010009765625;37;0.13454546;0.6727273;0;0;0;36;0
525.0;13;32;1;0.14285715;0.71428573;0.40039062;0.9604492;0.050048828125;37;0.13454546;0.6727273;0;0;0;33;0
526.0;17;16;1;0.33333334;0.33333334;0.01039231;0.01039231;0.00244140625;45;0.24193548;0.24193548;0;0;0;25;0
526.0;48;49;1;0.33333334;0.33333334;0.97895557;0.97895557;0.22998046875;96;0.516129;0.516129;1;0;0;1;0
526.0;16;20;1;0.33333334;0.33333334;0.010652117;0.010652117;0.00250244140625;45;0.24193548;0.24193548;0;0;0;31;0
527.0;20;16;1;0.33333334;0.33333334;0.28671327;0.28671327;0.00250244140625;45;0.2556818;0.2556818;0;0;0;31;0
527.0;16;27;2;0.6666667;0.6666667;0.7132867;0.7132867;0.0062255859375;131;0.7443182;0.7443182;0;0;0;94;0
528.0;16;27;1;0.6;0.2;0.55893534;0.20152092;0.00323486328125;70;0.5441176;0.20588236;0;0;0;95;0
528.0;27;16;1;0.2;0.2;0.17110266;0.17110266;0.00274658203125;53;0.15588236;0.15588236;0;0;0;57;0
528.0;39;44;1;0.2;0.2;0.26996198;0.26996198;0.00433349609375;102;0.3;0.3;1;0;0;0;0
528.0;16;23;2;0.6;0.4;0.55893534;0.35741445;0.0057373046875;115;0.5441176;0.3382353;0;0;0;59;0
529.0;23;16;2;0.33333334;0.33333334;0.034722224;0.034722224;0.0054931640625;107;0.39483395;0.39483395;0;0;0;58;0
529.0;1;32;1;0.16666667;0.5;0.37924382;0.9479167;0.05999755859375;37;0.13653137;0.4095941;0;0;0;35;0
529.0;7;32;1;0.16666667;0.5;0.18942901;0.9479167;0.02996826171875;37;0.13653137;0.4095941;0;0;0;35;0
529.0;10;32;1;0.16666667;0.5;0.37924382;0.9479167;0.05999755859375;37;0.13653137;0.4095941;0;0;0;35;0
529.0;16;24;1;0.16666667;0.16666667;0.017361112;0.017361112;0.00274658203125;53;0.19557196;0.19557196;0;0;0;40;0
530.0;16;24;1;0.5;0.25;0.5027933;0.273743;0.00299072265625;62;0.5;0.2897196;0;0;0;41;0
530.0;24;16;2;0.5;0.5;0.49720672;0.49720672;0.00543212890625;107;0.5;0.5;0;0;0;39;0
530.0;16;17;1;0.5;0.25;0.5027933;0.22905028;0.00250244140625;45;0.5;0.21028037;0;0;0;26;0
531.0;17;16;1;0.33333334;0.33333334;0.27972028;0.27972028;0.00244140625;45;0.2556818;0.2556818;0;0;0;26;0
531.0;16;21;2;0.6666667;0.6666667;0.7202797;0.7202797;0.00628662109375;131;0.7443182;0.7443182;0;0;0;96;0
532.0;16;21;1;0.625;0.125;0.6;0.1139785;0.00323486328125;70;0.5920635;0.11111111;0;0;0;97;0
532.0;21;16;1;0.125;0.125;0.09677419;0.09677419;0.00274658203125;53;0.08412699;0.08412699;0;0;0;63;0
532.0;39;38;1;0.125;0.125;0.15053764;0.15053764;0.0042724609375;102;0.16190477;0.16190477;1;0;0;0;0
532.0;16;29;4;0.625;0.5;0.6;0.48602152;0.0137939453125;303;0.5920635;0.48095238;0;0;0;124;0
532.0;41;36;1;0.125;0.125;0.15268818;0.15268818;0.00433349609375;102;0.16190477;0.16190477;1;0;0;0;0
533.0;29;16;2;0.15384616;0.15384616;0.038555194;0.038555194;0.00579833984375;115;0.16405135;0.16405135;0;0;0;91;0
533.0;39;43;1;0.07692308;0.07692308;0.028409092;0.028409092;0.0042724609375;102;0.14550643;0.14550643;1;0;0;0;0
533.0;0;32;1;0.07692308;0.53846157;0.19967532;0.8644481;0.030029296875;37;0.052781742;0.36947218;0;0;0;35;0
533.0;3;32;1;0.07692308;0.53846157;0.06655844;0.8644481;0.010009765625;37;0.052781742;0.36947218;0;0;0;36;0
533.0;4;32;1;0.07692308;0.53846157;0.26582792;0.8644481;0.03997802734375;37;0.052781742;0.36947218;0;0;0;36;0
533.0;16;25;3;0.23076923;0.23076923;0.06858766;0.06858766;0.01031494140625;225;0.32097003;0.32097003;0;0;0;120;0
533.0;9;32;1;0.07692308;0.53846157;0.13311689;0.8644481;0.02001953125;37;0.052781742;0.36947218;0;0;0;33;0
533.0;11;32;1;0.07692308;0.53846157;0.066152595;0.8644481;0.00994873046875;37;0.052781742;0.36947218;0;0;0;35;0
533.0;14;32;1;0.07692308;0.53846157;0.06655844;0.8644481;0.010009765625;37;0.052781742;0.36947218;0;0;0;30;0
533.0;15;32;1;0.07692308;0.53846157;0.06655844;0.8644481;0.010009765625;37;0.052781742;0.36947218;0;0;0;33;0
534.0;16;25;1;0.4;0.2;0.375;0.21969697;0.0035400390625;78;0.3617647;0.22941177;0;0;0;121;0
534.0;25;16;2;0.4;0.4;0.3560606;0.3560606;0.0057373046875;115;0.3382353;0.3382353;0;0;0;79;0
534.0;39;43;1;0.2;0.2;0.2689394;0.2689394;0.00433349609375;102;0.3;0.3;1;0;0;0;0
534.0;16;20;1;0.4;0.2;0.375;0.15530303;0.00250244140625;45;0.3617647;0.13235295;0;0;0;32;0
535.0;20;16;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;32;0
535.0;16;19;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;23;0
536.0;19;16;1;0.25;0.25;0.003914455;0.003914455;0.00250244140625;45;0.15625;0.15625;0;0;0;25;0
536.0;41;49;1;0.25;0.25;0.9854879;0.9854879;0.6300048828125;96;0.33333334;0.33333334;1;0;0;0;0
536.0;16;30;2;0.5;0.5;0.01059767;0.01059767;0.00677490234375;147;0.5104167;0.5104167;0;0;0;99;0
537.0;16;30;2;0.33333334;0.22222222;0.05022537;0.03734707;0.007080078125;156;0.3799622;0.29489604;0;0;0;101;0
537.0;30;16;2;0.22222222;0.22222222;0.030264005;0.030264005;0.0057373046875;115;0.2173913;0.2173913;0;0;0;80;0
537.0;39;43;1;0.11111111;0.11111111;0.022858983;0.022858983;0.00433349609375;102;0.19281663;0.19281663;1;0;0;0;0
537.0;2;32;1;0.11111111;0.33333334;0.15808113;0.8966516;0.02996826171875;37;0.06994329;0.20982987;0;0;0;35;0
537.0;5;32;1;0.11111111;0.33333334;0.15840308;0.8966516;0.030029296875;37;0.06994329;0.20982987;0;0;0;33;0
537.0;8;32;1;0.11111111;0.33333334;0.5801674;0.8966516;0.1099853515625;37;0.06994329;0.20982987;0;0;0;36;0
537.0;16;18;1;0.33333334;0.11111111;0.05022537;0.0128783;0.00244140625;45;0.3799622;0.08506616;0;0;0;27;0
538.0;18;16;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;25;0
538.0;16;19;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;24;0
539.0;19;16;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;26;0
539.0;16;18;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;28;0
540.0;18;16;1;0.33333334;0.33333334;0.30075186;0.30075186;0.00244140625;45;0.28125;0.28125;0;0;0;26;0
540.0;16;22;2;0.6666667;0.6666667;0.69924814;0.69924814;0.00567626953125;115;0.71875;0.71875;0;0;0;70;0
541.0;22;16;2;0.22222222;0.22222222;0.04113924;0.04113924;0.00555419921875;107;0.23464912;0.23464912;0;0;0;63;0
541.0;1;32;1;0.11111111;0.44444445;0.37025318;0.8887884;0.04998779296875;37;0.081140354;0.32456142;0;0;0;36;0
541.0;6;32;1;0.11111111;0.44444445;0.4443942;0.8887884;0.05999755859375;37;0.081140354;0.32456142;0;0;0;35;0
541.0;12;32;1;0.11111111;0.44444445;0.07414105;0.8887884;0.010009765625;37;0.081140354;0.32456142;0;0;0;37;0
541.0;13;32;1;0.11111111;0.44444445;0.0;0.8887884;0.0;37;0.081140354;0.32456142;0;0;0;34;0
541.0;16;27;3;0.33333334;0.33333334;0.07007233;0.07007233;0.00946044921875;201;0.44078946;0.44078946;0;0;0;98;0
542.0;27;16;1;0.25;0.25;0.21428572;0.21428572;0.00274658203125;53;0.19629629;0.19629629;0;0;0;58;0
542.0;39;44;1;0.25;0.25;0.33333334;0.33333334;0.0042724609375;102;0.37777779;0.37777779;1;0;0;0;0
542.0;16;22;2;0.5;0.5;0.45238096;0.45238096;0.00579833984375;115;0.42592594;0.42592594;0;0;0;72;0
543.0;22;16;2;0.5;0.5;0.48913044;0.48913044;0.0054931640625;107;0.481982;0.481982;0;0;0;65;0
543.0;16;24;2;0.5;0.5;0.51086956;0.51086956;0.0057373046875;115;0.518018;0.518018;0;0;0;43;0
544.0;24;16;2;0.4;0.4;0.3488372;0.3488372;0.0054931640625;107;0.32228917;0.32228917;0;0;0;41;0
544.0;16;29;3;0.6;0.6;0.6511628;0.6511628;0.01025390625;225;0.67771083;0.67771083;0;0;0;127;0
545.0;16;29;2;0.30769232;0.15384616;0.046756152;0.025727069;0.00701904296875;156;0.38169014;0.2197183;0;0;0;129;0
545.0;29;16;2;0.15384616;0.15384616;0.021252796;0.021252796;0.00579833984375;115;0.16197184;0.16197184;0;0;0;93;0
545.0;39;43;1;0.07692308;0.07692308;0.015659954;0.015659954;0.0042724609375;102;0.14366198;0.14366198;1;0;0;0;0
545.0;0;32;1;0.07692308;0.46153846;0.25659955;0.9163311;0.07000732421875;37;0.052112676;0.31267604;0;0;0;36;0
545.0;7;32;1;0.07692308;0.46153846;0.1098434;0.9163311;0.02996826171875;37;0.052112676;0.31267604;0;0;0;36;0
545.0;10;32;1;0.07692308;0.46153846;0.03668904;0.9163311;0.010009765625;37;0.052112676;0.31267604;0;0;0;36;0
545.0;11;32;1;0.07692308;0.46153846;0.110067114;0.9163311;0.030029296875;37;0.052112676;0.31267604;0;0;0;36;0
545.0;14;32;1;0.07692308;0.46153846;0.036465324;0.9163311;0.00994873046875;37;0.052112676;0.31267604;0;0;0;31;0
545.0;15;32;1;0.07692308;0.46153846;0.36666667;0.9163311;0.10003662109375;37;0.052112676;0.31267604;0;0;0;34;0
545.0;16;23;2;0.30769232;0.15384616;0.046756152;0.021029083;0.0057373046875;115;0.38169014;0.16197184;0;0;0;61;0
546.0;23;16;2;0.4;0.4;0.33088234;0.33088234;0.0054931640625;107;0.3005618;0.3005618;0;0;0;60;0
546.0;46;42;1;0.2;0.2;0.26102942;0.26102942;0.00433349609375;102;0.28651685;0.28651685;1;0;0;0;0
546.0;16;29;2;0.4;0.4;0.40808824;0.40808824;0.00677490234375;147;0.41292134;0.41292134;0;0;0;131;0
547.0;16;29;3;0.5714286;0.42857143;0.57329845;0.45549738;0.0106201171875;234;0.5694444;0.4642857;0;0;0;134;0
547.0;29;16;2;0.2857143;0.2857143;0.2434555;0.2434555;0.00567626953125;115;0.2281746;0.2281746;0;0;0;95;0
547.0;39;43;1;0.14285715;0.14285715;0.18324608;0.18324608;0.0042724609375;102;0.20238096;0.20238096;1;0;0;0;0
547.0;16;22;1;0.5714286;0.14285715;0.57329845;0.11780105;0.00274658203125;53;0.5694444;0.10515873;0;0;0;73;0
548.0;16;22;1;0.6666667;0.16666667;0.6972789;0.16666667;0.00299072265625;62;0.71081084;0.16756757;0;0;0;74;0
548.0;22;16;2;0.33333334;0.33333334;0.30272108;0.30272108;0.00543212890625;107;0.2891892;0.2891892;0;0;0;67;0
548.0;16;28;3;0.6666667;0.5;0.6972789;0.53061223;0.009521484375;201;0.71081084;0.5432432;0;0;0;88;0
549.0;28;16;3;0.3;0.4;0.04415011;0.057079785;0.008544921875;169;0.38063064;0.481982;0;0;0;81;0
549.0;2;32;1;0.1;0.5;0.0517187;0.92999053;0.010009765625;37;0.083333336;0.41666666;0;0;0;36;0
549.0;3;32;1;0.1;0.5;0.0517187;0.92999053;0.010009765625;37;0.083333336;0.41666666;0;0;0;37;0
549.0;4;32;1;0.1;0.5;0.051403344;0.92999053;0.00994873046875;37;0.083333336;0.41666666;0;0;0;37;0
549.0;5;32;1;0.1;0.5;0.2068748;0.92999053;0.0400390625;37;0.083333336;0.41666666;0;0;0;34;0
549.0;9;32;1;0.1;0.5;0.568275;0.92999053;0.1099853515625;37;0.083333336;0.41666666;0;0;0;34;0
549.0;16;20;1;0.1;0.1;0.012929675;0.012929675;0.00250244140625;45;0.10135135;0.10135135;0;0;0;33;0
549.0;20;16;1;0.1;0.4;0.012929675;0.057079785;0.00250244140625;45;0.10135135;0.481982;0;0;0;33;0
550.0;20;16;1;0.25;0.25;0.20812182;0.20812182;0.00250244140625;45;0.18292683;0.18292683;0;0;0;34;0
550.0;16;26;3;0.75;0.75;0.79187816;0.79187816;0.009521484375;201;0.81707317;0.81707317;0;0;0;121;0
551.0;26;16;1;0.16666667;0.16666667;0.0036925143;0.0036925143;0.002685546875;53;0.11134454;0.11134454;0;0;0;72;0
551.0;39;43;1;0.16666667;0.16666667;0.0058744545;0.0058744545;0.0042724609375;102;0.21428572;0.21428572;1;0;0;0;0
551.0;38;49;1;0.16666667;0.16666667;0.9762504;0.9762504;0.71002197265625;96;0.20168068;0.20168068;1;0;0;0;0
551.0;16;25;3;0.5;0.5;0.014182611;0.014182611;0.01031494140625;225;0.47268906;0.47268906;0;0;0;124;0
552.0;16;25;1;0.5;0.125;0.47767857;0.12946428;0.0035400390625;78;0.46655518;0.13043478;0;0;0;125;0
552.0;25;16;2;0.25;0.25;0.20758928;0.20758928;0.00567626953125;115;0.1923077;0.1923077;0;0;0;81;0
552.0;38;34;1;0.125;0.125;0.15848215;0.15848215;0.00433349609375;102;0.17056856;0.17056856;1;0;0;0;0
552.0;39;43;1;0.125;0.125;0.15625;0.15625;0.0042724609375;102;0.17056856;0.17056856;1;0;0;0;0
552.0;16;26;3;0.5;0.375;0.47767857;0.3482143;0.009521484375;201;0.46655518;0.3361204;0;0;0;124;0
553.0;26;16;1;0.14285715;0.14285715;0.01126408;0.01126408;0.00274658203125;53;0.12832929;0.12832929;0;0;0;73;0
553.0;39;43;1;0.14285715;0.14285715;0.017772214;0.017772214;0.00433349609375;102;0.24697337;0.24697337;1;0;0;0;0
553.0;6;32;1;0.14285715;0.42857143;0.08185232;0.94317895;0.01995849609375;37;0.08958838;0.26876512;0;0;0;36;0
553.0;8;32;1;0.14285715;0.42857143;0.16420525;0.94317895;0.0400390625;37;0.08958838;0.26876512;0;0;0;37;0
553.0;12;32;1;0.14285715;0.42857143;0.6971214;0.94317895;0.16998291015625;37;0.08958838;0.26876512;0;0;0;38;0
553.0;16;29;2;0.2857143;0.2857143;0.027784731;0.027784731;0.00677490234375;147;0.3559322;0.3559322;0;0;0;136;0
554.0;16;29;2;0.5714286;0.2857143;0.5703125;0.30208334;0.007080078125;156;0.5694444;0.30952382;0;0;0;138;0
554.0;29;16;2;0.2857143;0.2857143;0.24479167;0.24479167;0.0057373046875;115;0.2281746;0.2281746;0;0;0;97;0
554.0;39;43;1;0.14285715;0.14285715;0.18489583;0.18489583;0.00433349609375;102;0.20238096;0.20238096;1;0;0;0;0
554.0;16;26;2;0.5714286;0.2857143;0.5703125;0.26822916;0.00628662109375;131;0.5694444;0.25992063;0;0;0;126;0
555.0;16;26;1;0.4;0.2;0.012646793;0.006839592;0.00323486328125;70;0.328877;0.18716578;0;0;0;127;0
555.0;26;16;1;0.2;0.2;0.005807201;0.005807201;0.00274658203125;53;0.14171124;0.14171124;0;0;0;74;0
555.0;39;43;1;0.2;0.2;0.009033424;0.009033424;0.0042724609375;102;0.27272728;0.27272728;1;0;0;0;0
555.0;46;49;1;0.2;0.2;0.9725126;0.9725126;0.4599609375;96;0.25668448;0.25668448;1;0;0;1;0
555.0;16;23;1;0.4;0.2;0.012646793;0.005807201;0.00274658203125;53;0.328877;0.14171124;0;0;0;62;0
556.0;16;23;1;0.6666667;0.16666667;0.6959459;0.16554055;0.00299072265625;62;0.71081084;0.16756757;0;0;0;63;0
556.0;23;16;2;0.33333334;0.33333334;0.30405405;0.30405405;0.0054931640625;107;0.2891892;0.2891892;0;0;0;62;0
556.0;16;28;3;0.6666667;0.5;0.6959459;0.5304054;0.00958251953125;201;0.71081084;0.5432432;0;0;0;91;0
557.0;28;16;3;0.3;0.4;0.033702455;0.04357246;0.008544921875;169;0.38063064;0.481982;0;0;0;84;0
557.0;0;32;1;0.1;0.5;0.03948002;0.9465575;0.010009765625;37;0.083333336;0.41666666;0;0;0;37;0
557.0;1;32;1;0.1;0.5;0.35507944;0.9465575;0.09002685546875;37;0.083333336;0.41666666;0;0;0;37;0
557.0;10;32;1;0.1;0.5;0.039239287;0.9465575;0.00994873046875;37;0.083333336;0.41666666;0;0;0;37;0
557.0;11;32;1;0.1;0.5;0.07896004;0.9465575;0.02001953125;37;0.083333336;0.41666666;0;0;0;37;0
557.0;13;32;1;0.1;0.5;0.43379876;0.9465575;0.1099853515625;37;0.083333336;0.41666666;0;0;0;35;0
557.0;16;19;1;0.1;0.1;0.009870005;0.009870005;0.00250244140625;45;0.10135135;0.10135135;0;0;0;25;0
557.0;19;16;1;0.1;0.4;0.009870005;0.04357246;0.00250244140625;45;0.10135135;0.481982;0;0;0;27;0
558.0;16;18;1;1.0;1.0;1.0;1.0;0.00250244140625;45;1.0;1.0;0;0;0;29;0
559.0;18;16;1;0.33333334;0.33333334;0.2962963;0.2962963;0.00244140625;45;0.28125;0.28125;0;0;0;27;0
559.0;16;22;2;0.6666667;0.6666667;0.7037037;0.7037037;0.00579833984375;115;0.71875;0.71875;0;0;0;76;0
560.0;22;16;2;0.4;0.4;0.012722646;0.012722646;0.0054931640625;107;0.3203593;0.3203593;0;0;0;69;0
560.0;44;49;1;0.2;0.2;0.97285837;0.97285837;0.4200439453125;96;0.28742516;0.28742516;1;0;0;0;0
560.0;16;21;2;0.4;0.4;0.014418999;0.014418999;0.0062255859375;131;0.39221558;0.39221558;0;0;0;99;0
561.0;16;21;1;0.33333334;0.083333336;0.038860105;0.009992598;0.0032958984375;70;0.41820988;0.108024694;0;0;0;100;0
561.0;21;16;1;0.083333336;0.083333336;0.008327165;0.008327165;0.00274658203125;53;0.08179013;0.08179013;0;0;0;64;0
561.0;39;38;1;0.083333336;0.083333336;0.012953368;0.012953368;0.0042724609375;102;0.1574074;0.1574074;1;0;0;0;0
561.0;3;32;1;0.083333336;0.5;0.030347891;0.9398594;0.010009765625;37;0.057098765;0.3425926;0;0;0;38;0
561.0;4;32;1;0.083333336;0.5;0.09104367;0.9398594;0.030029296875;37;0.057098765;0.3425926;0;0;0;38;0
561.0;7;32;1;0.083333336;0.5;0.060510732;0.9398594;0.01995849609375;37;0.057098765;0.3425926;0;0;0;37;0
561.0;9;32;1;0.083333336;0.5;0.1515544;0.9398594;0.04998779296875;37;0.057098765;0.3425926;0;0;0;35;0
561.0;14;32;1;0.083333336;0.5;0.030347891;0.9398594;0.010009765625;37;0.057098765;0.3425926;0;0;0;32;0
561.0;15;32;1;0.083333336;0.5;0.57605475;0.9398594;0.19000244140625;37;0.057098765;0.3425926;0;0;0;35;0
561.0;16;26;3;0.33333334;0.25;0.038860105;0.028867505;0.009521484375;201;0.41820988;0.3101852;0;0;0;130;0
562.0;16;26;1;0.6;0.2;0.5750916;0.1978022;0.0032958984375;70;0.5646067;0.19662921;0;0;0;131;0
562.0;26;16;1;0.2;0.2;0.16483517;0.16483517;0.00274658203125;53;0.1488764;0.1488764;0;0;0;75;0
562.0;39;43;1;0.2;0.2;0.26007327;0.26007327;0.00433349609375;102;0.28651685;0.28651685;1;0;0;0;0
562.0;16;28;2;0.6;0.4;0.5750916;0.37728938;0.00628662109375;131;0.5646067;0.36797753;0;0;0;93;0
563.0;16;28;1;0.4;0.2;0.41422594;0.22594142;0.0032958984375;70;0.42123288;0.23972602;0;0;0;94;0
563.0;28;16;3;0.6;0.6;0.58577406;0.58577406;0.008544921875;169;0.5787671;0.5787671;0;0;0;87;0
563.0;16;23;1;0.4;0.2;0.41422594;0.18828452;0.00274658203125;53;0.42123288;0.18150684;0;0;0;64;0
564.0;16;23;1;0.4;0.2;0.3908046;0.18773946;0.00299072265625;62;0.3852941;0.18235295;0;0;0;65;0
564.0;23;16;2;0.4;0.4;0.34099618;0.34099618;0.00543212890625;107;0.31470588;0.31470588;0;0;0;64;0
564.0;36;41;1;0.2;0.2;0.26819924;0.26819924;0.0042724609375;102;0.3;0.3;1;0;0;0;0
564.0;16;25;1;0.4;0.2;0.3908046;0.20306513;0.00323486328125;69;0.3852941;0.20294118;0;0;0;126;0
565.0;16;25;3;0.41666666;0.25;0.05616554;0.036528718;0.01055908203125;234;0.47808218;0.32054794;0;0;0;129;0
565.0;25;16;2;0.16666667;0.25;0.020059122;0.02956081;0.00579833984375;115;0.15753424;0.23013699;0;0;0;83;0
565.0;39;43;1;0.083333336;0.083333336;0.014780405;0.014780405;0.0042724609375;102;0.13972603;0.13972603;1;0;0;0;0
565.0;2;32;1;0.083333336;0.25;0.10367399;0.8994932;0.02996826171875;37;0.050684933;0.1520548;0;0;0;37;0
565.0;5;32;1;0.083333336;0.25;0.10388514;0.8994932;0.030029296875;37;0.050684933;0.1520548;0;0;0;35;0
565.0;8;32;1;0.083333336;0.25;0.6919341;0.8994932;0.20001220703125;37;0.050684933;0.1520548;0;0;0;38;0
565.0;16;22;2;0.41666666;0.16666667;0.05616554;0.019636825;0.00567626953125;115;0.47808218;0.15753424;0;0;0;78;0
565.0;22;16;1;0.083333336;0.25;0.009501689;0.02956081;0.00274658203125;53;0.07260274;0.23013699;0;0;0;70;0
566.0;22;16;2;0.5;0.5;0.48913044;0.48913044;0.0054931640625;107;0.481982;0.481982;0;0;0;72;0
566.0;16;23;2;0.5;0.5;0.51086956;0.51086956;0.0057373046875;115;0.518018;0.518018;0;0;0;67;0
567.0;23;16;2;0.5;0.5;0.46354166;0.46354166;0.00543212890625;107;0.44957983;0.44957983;0;0;0;66;0
567.0;16;21;2;0.5;0.5;0.5364583;0.5364583;0.00628662109375;131;0.55042017;0.55042017;0;0;0;102;0
568.0;16;21;1;0.6666667;0.16666667;0.6587537;0.15727003;0.00323486328125;70;0.65555555;0.15555556;0;0;0;103;0
568.0;21;16;1;0.16666667;0.16666667;0.1305638;0.1305638;0.002685546875;53;0.11777778;0.11777778;0;0;0;65;0
568.0;39;38;1;0.16666667;0.16666667;0.2106825;0.2106825;0.00433349609375;102;0.22666667;0.22666667;1;0;0;0;0
568.0;16;31;3;0.6666667;0.5;0.6587537;0.5014837;0.01031494140625;225;0.65555555;0.5;0;0;0;125;0
569.0;16;31;1;0.2;0.1;0.014736842;0.008571428;0.00347900390625;78;0.23428571;0.14857143;0;0;0;126;0
569.0;31;16;2;0.2;0.2;0.013984962;0.013984962;0.00567626953125;115;0.21904762;0.21904762;0;0;0;80;0
569.0;39;44;1;0.1;0.1;0.010526316;0.010526316;0.0042724609375;102;0.19428572;0.19428572;1;0;0;0;0
569.0;1;32;1;0.1;0.5;0.123157896;0.9607519;0.04998779296875;37;0.07047619;0.35238096;0;0;0;38;0
569.0;6;32;1;0.1;0.5;0.09849624;0.9607519;0.03997802734375;37;0.07047619;0.35238096;0;0;0;37;0
569.0;10;32;1;0.1;0.5;0.024661655;0.9607519;0.010009765625;37;0.07047619;0.35238096;0;0;0;38;0
569.0;11;32;1;0.1;0.5;0.024661655;0.9607519;0.010009765625;37;0.07047619;0.35238096;0;0;0;38;0
569.0;12;32;1;0.1;0.5;0.68977445;0.9607519;0.27996826171875;37;0.07047619;0.35238096;0;0;0;39;0
569.0;16;19;1;0.2;0.1;0.014736842;0.0061654137;0.00250244140625;45;0.23428571;0.08571429;0;0;0;26;0
570.0;19;16;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;28;0
570.0;16;17;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;27;0
571.0;17;16;1;0.33333334;0.33333334;0.29850745;0.29850745;0.00244140625;45;0.28125;0.28125;0;0;0;27;0
571.0;16;22;2;0.6666667;0.6666667;0.70149255;0.70149255;0.0057373046875;115;0.71875;0.71875;0;0;0;80;0
572.0;22;16;2;0.6666667;0.6666667;0.625;0.625;0.0054931640625;107;0.60795456;0.60795456;0;0;0;74;0
572.0;16;31;1;0.33333334;0.33333334;0.375;0.375;0.0032958984375;69;0.39204547;0.39204547;0;0;0;127;0
573.0;16;31;4;0.30769232;0.30769232;0.026444549;0.026444549;0.01385498046875;303;0.4083558;0.4083558;0;0;0;131;0
573.0;31;16;2;0.15384616;0.15384616;0.011067102;0.011067102;0.00579833984375;115;0.15498652;0.15498652;0;0;0;82;0
573.0;39;44;1;0.07692308;0.07692308;0.008154706;0.008154706;0.0042724609375;102;0.13746631;0.13746631;1;0;0;0;0
573.0;0;32;1;0.07692308;0.46153846;0.05731594;0.95433366;0.030029296875;37;0.04986523;0.2991914;0;0;0;38;0
573.0;3;32;1;0.07692308;0.46153846;0.076304756;0.95433366;0.03997802734375;37;0.04986523;0.2991914;0;0;0;39;0
573.0;7;32;1;0.07692308;0.46153846;0.038210623;0.95433366;0.02001953125;37;0.04986523;0.2991914;0;0;0;38;0
573.0;9;32;1;0.07692308;0.46153846;0.076304756;0.95433366;0.03997802734375;37;0.04986523;0.2991914;0;0;0;36;0
573.0;13;32;1;0.07692308;0.46153846;0.038210623;0.95433366;0.02001953125;37;0.04986523;0.2991914;0;0;0;36;0
573.0;15;32;1;0.07692308;0.46153846;0.6679869;0.95433366;0.3499755859375;37;0.04986523;0.2991914;0;0;0;36;0
574.0;16;31;3;0.6666667;0.33333334;0.6659919;0.35020244;0.01055908203125;234;0.6671779;0.35889572;0;0;0;134;0
574.0;31;16;2;0.22222222;0.22222222;0.1902834;0.1902834;0.0057373046875;115;0.17638037;0.17638037;0;0;0;84;0
574.0;39;44;1;0.11111111;0.11111111;0.1437247;0.1437247;0.00433349609375;102;0.15644172;0.15644172;1;0;0;0;0
574.0;16;28;3;0.6666667;0.33333334;0.6659919;0.31578946;0.009521484375;201;0.6671779;0.3082822;0;0;0;97;0
575.0;28;16;3;0.42857143;0.42857143;0.3808219;0.3808219;0.00848388671875;169;0.35805085;0.35805085;0;0;0;90;0
575.0;16;31;4;0.5714286;0.5714286;0.61917806;0.61917806;0.0137939453125;303;0.6419492;0.6419492;0;0;0;138;0
