second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
378,20,17,1,0.055555556,0.33333334,0.009164969,0.08780267,0.002471924,45,0.030800821,0.3744011,0,0,0,16,0
378,17,30,6,0.5,0.33333334,0.28185108,0.24326771,0.065612793,515,0.50924027,0.3524983,0,0,0,103,0
378,30,17,5,0.2777778,0.33333334,0.078637704,0.08780267,0.021209717,502,0.34360027,0.3744011,0,0,5,20,0
378,43,51,1,0.055555556,0.055555556,0.4820095,0.4820095,0.130004883,96,0.06570842,0.06570842,1,0,0,1,0
378,17,19,1,0.5,0.055555556,0.28185108,0.009164969,0.002471924,45,0.50924027,0.030800821,0,0,0,21,0
378,1,33,1,0.055555556,0.11111111,0.11122426,0.14833672,0.029998779,37,0.02532512,0.05065024,0,0,0,24,0
378,4,33,1,0.055555556,0.11111111,0.03711247,0.14833672,0.010009766,37,0.02532512,0.05065024,0,0,0,24,0
379,4,33,1,0.09090909,0.45454547,0.017076219,0.170606,0.010009766,37,0.06095552,0.3047776,0,0,0,25,0
379,5,33,1,0.09090909,0.45454547,0.102353185,0.170606,0.059997559,37,0.06095552,0.3047776,0,0,0,23,0
379,17,30,3,0.45454547,0.27272728,0.825177,0.8153894,0.477966309,262,0.6210873,0.43163097,0,0,0,106,0
379,12,33,1,0.09090909,0.45454547,0.017076219,0.170606,0.010009766,37,0.06095552,0.3047776,0,0,0,22,0
379,13,33,1,0.09090909,0.45454547,0.017076219,0.170606,0.010009766,37,0.06095552,0.3047776,0,0,0,22,0
379,14,33,1,0.09090909,0.45454547,0.017024156,0.170606,0.009979248,37,0.06095552,0.3047776,0,0,0,20,0
379,19,17,1,0.09090909,0.09090909,0.004216993,0.004216993,0.002471924,45,0.07413509,0.07413509,0,0,0,20,0
379,17,22,2,0.45454547,0.18181819,0.825177,0.009787588,0.005737305,115,0.6210873,0.18945634,0,0,0,31,0
380,22,17,2,0.22222222,0.22222222,0.008566125,0.008566125,0.005493164,107,0.17833333,0.17833333,0,0,0,15,0
380,17,23,3,0.5555556,0.33333334,0.5859706,0.57702374,0.370025635,186,0.50166667,0.31,0,0,0,78,0
380,42,51,1,0.11111111,0.22222222,0.31190217,0.40546328,0.200012207,96,0.16,0.32,1,0,0,0,0
380,44,51,1,0.11111111,0.22222222,0.09356113,0.40546328,0.059997559,96,0.16,0.32,1,0,0,1,0
380,17,25,2,0.5555556,0.22222222,0.5859706,0.008946843,0.005737305,115,0.50166667,0.19166666,0,0,0,39,0
381,25,17,2,0.5,0.5,0.017738579,0.017738579,0.005462646,107,0.5,0.5,0,0,0,38,0
381,17,23,1,0.5,0.25,0.9822614,0.97423446,0.300018311,62,0.5,0.2897196,0,0,0,79,0
381,17,19,1,0.5,0.25,0.9822614,0.008026955,0.002471924,45,0.5,0.21028037,0,0,0,22,0
382,19,17,1,0.125,0.125,0.004085132,0.004085132,0.002471924,45,0.07964602,0.07964602,0,0,0,21,0
382,17,23,3,0.625,0.375,0.9888037,0.97508574,0.590026855,186,0.67433625,0.32920355,0,0,0,82,0
382,39,35,1,0.125,0.125,0.007111156,0.007111156,0.004302979,102,0.18053098,0.18053098,1,0,0,0,0
382,17,31,2,0.625,0.25,0.9888037,0.013717975,0.008300781,195,0.67433625,0.34513274,0,0,0,182,0
382,3,33,1,0.125,0.125,0,0,0,37,0.06548673,0.06548673,0,0,0,24,0
383,9,33,1,0.083333336,0.25,0.089397654,0.6252385,0.020019531,37,0.041019958,0.12305987,0,0,0,23,0
383,11,33,1,0.083333336,0.25,0.1339602,0.6252385,0.029998779,37,0.041019958,0.12305987,0,0,0,23,0
383,14,33,1,0.083333336,0.25,0.40188062,0.6252385,0.089996338,37,0.041019958,0.12305987,0,0,0,21,0
383,47,51,1,0.083333336,0.083333336,0.044698827,0.044698827,0.010009766,96,0.10643016,0.10643016,1,0,0,0,0
383,17,31,4,0.6666667,0.33333334,0.3300627,0.0767239,0.017181396,408,0.77050996,0.45232815,0,0,0,186,0
383,17,23,1,0.6666667,0.083333336,0.3300627,0.17852277,0.039978027,62,0.77050996,0.06873614,0,0,0,83,0
383,17,27,2,0.6666667,0.16666667,0.3300627,0.030117199,0.006744385,147,0.77050996,0.16297117,0,0,0,154,0
383,17,30,1,0.6666667,0.083333336,0.3300627,0.044698827,0.010009766,78,0.77050996,0.0864745,0,0,0,107,0
384,17,27,2,0.5,0.11111111,0.7123547,0.06271965,0.007080078,156,0.48359486,0.111269616,0,0,0,156,0
384,27,17,4,0.22222222,0.5,0.10218978,0.2876453,0.011535645,231,0.16476463,0.51640517,0,0,0,10,0
384,17,30,3,0.5,0.16666667,0.7123547,0.531495,0.059997559,234,0.48359486,0.16690442,0,0,0,110,0
384,31,17,5,0.2777778,0.5,0.18545553,0.2876453,0.020935059,493,0.35164052,0.51640517,0,0,5,35,0
384,17,31,3,0.5,0.16666667,0.7123547,0.09624223,0.010864258,243,0.48359486,0.17332383,0,0,0,189,0
384,17,20,1,0.5,0.055555556,0.7123547,0.02189781,0.002471924,45,0.48359486,0.032097004,0,0,0,17,0
385,17,31,2,0.8,0.4,0.99508464,0.014806724,0.007446289,168,0.87215906,0.47727272,0,0,0,191,0
385,20,17,1,0.2,0.2,0.004915347,0.004915347,0.002471924,45,0.1278409,0.1278409,0,0,0,17,0
385,17,30,1,0.8,0.2,0.99508464,0.97433096,0.489990234,78,0.87215906,0.2215909,0,0,0,111,0
385,17,29,1,0.8,0.2,0.99508464,0.005946963,0.002990723,61,0.87215906,0.17329545,0,0,0,63,0
386,17,29,2,0.5555556,0.22222222,0.53439534,0.038740043,0.006530762,140,0.64421415,0.2417962,0,0,0,65,0
386,17,30,2,0.5555556,0.22222222,0.53439534,0.47483706,0.080047607,156,0.64421415,0.26943004,0,0,0,113,0
386,29,17,3,0.33333334,0.33333334,0.05050688,0.05050688,0.008514404,169,0.29188254,0.29188254,0,0,0,60,0
386,2,33,1,0.11111111,0.11111111,0.41509774,0.41509774,0.069976807,37,0.06390328,0.06390328,0,0,0,24,0
386,17,31,1,0.5555556,0.11111111,0.53439534,0.020818248,0.003509521,77,0.64421415,0.13298792,0,0,0,192,0
387,14,33,1,0.06666667,0.06666667,0,0,0,37,0.03480715,0.03480715,0,0,0,22,0
387,17,31,7,0.6,0.46666667,0.84051144,0.28903097,0.0262146,593,0.68955785,0.5578551,0,0,0,199,0
387,17,30,1,0.6,0.06666667,0.84051144,0.44111708,0.040008545,78,0.68955785,0.07337724,0,0,0,114,0
387,31,17,5,0.33333334,0.33333334,0.15948856,0.15948856,0.014465332,293,0.275635,0.275635,0,0,0,40,0
387,17,23,1,0.6,0.06666667,0.84051144,0.110363394,0.010009766,62,0.68955785,0.058325496,0,0,0,84,0
388,17,31,2,0.5833333,0.16666667,0.82538515,0.09097579,0.007568359,172,0.650358,0.20525059,0,0,0,201,0
388,17,23,2,0.5833333,0.16666667,0.82538515,0.60124725,0.050018311,124,0.650358,0.14797136,0,0,0,86,0
388,31,17,5,0.41666666,0.41666666,0.17461482,0.17461482,0.014526367,293,0.349642,0.349642,0,0,0,45,0
388,17,26,3,0.5833333,0.25,0.82538515,0.13316214,0.011077881,249,0.650358,0.29713604,0,0,0,70,0
389,17,26,2,0.45454547,0.18181819,0.86977065,0.028581306,0.007568359,172,0.47289973,0.23306233,0,0,0,72,0
389,26,17,5,0.45454547,0.45454547,0.054742422,0.054742422,0.01449585,293,0.39701897,0.39701897,0,0,0,21,0
389,17,23,3,0.45454547,0.27272728,0.86977065,0.8411893,0.222747803,177,0.47289973,0.2398374,0,0,0,89,0
389,44,51,1,0.09090909,0.09090909,0.07548692,0.07548692,0.019989014,96,0.1300813,0.1300813,1,0,0,1,0
390,17,23,2,0.30769232,0.15384616,0.8157208,0.8064183,0.5,124,0.37519622,0.19466248,0,0,0,91,0
390,42,39,1,0.07692308,0.07692308,0.006890781,0.006890781,0.004272461,102,0.16012558,0.16012558,1,0,0,0,0
390,0,33,1,0.07692308,0.61538464,0.016144115,0.1773884,0.010009766,37,0.05808477,0.46467817,0,0,0,25,0
390,1,33,1,0.07692308,0.61538464,0.032239012,0.1773884,0.019989014,37,0.05808477,0.46467817,0,0,0,25,0
390,17,22,2,0.30769232,0.15384616,0.8157208,0.009302555,0.005767822,115,0.37519622,0.18053375,0,0,0,33,0
390,5,33,1,0.07692308,0.61538464,0.016094895,0.1773884,0.009979248,37,0.05808477,0.46467817,0,0,0,24,0
390,7,33,1,0.07692308,0.61538464,0.016144115,0.1773884,0.010009766,37,0.05808477,0.46467817,0,0,0,23,0
390,8,33,1,0.07692308,0.61538464,0.032239012,0.1773884,0.019989014,37,0.05808477,0.46467817,0,0,0,25,0
390,10,33,1,0.07692308,0.61538464,0.032239012,0.1773884,0.019989014,37,0.05808477,0.46467817,0,0,0,19,0
390,12,33,1,0.07692308,0.61538464,0.016144115,0.1773884,0.010009766,37,0.05808477,0.46467817,0,0,0,23,0
390,13,33,1,0.07692308,0.61538464,0.016144115,0.1773884,0.010009766,37,0.05808477,0.46467817,0,0,0,23,0
391,13,33,1,0.14285715,0.42857143,0.018259756,0.12770696,0.010009766,37,0.11111111,0.33333334,0,0,0,24,0
391,14,33,1,0.14285715,0.42857143,0.018204086,0.12770696,0.009979248,37,0.11111111,0.33333334,0,0,0,23,0
391,15,33,1,0.14285715,0.42857143,0.09124311,0.12770696,0.050018311,37,0.11111111,0.33333334,0,0,0,23,0
391,22,17,2,0.2857143,0.2857143,0.009964928,0.009964928,0.005462646,107,0.3213213,0.3213213,0,0,0,17,0
391,17,23,2,0.2857143,0.2857143,0.8623281,0.8623281,0.472717285,115,0.34534535,0.34534535,0,0,0,93,0
392,17,23,2,1,0.5,1,0.9922985,0.809997559,124,1,0.4862745,0,0,0,95,0
392,17,28,2,1,0.5,1,0.007701511,0.006286621,131,1,0.5137255,0,0,0,45,0
393,17,28,1,0.5714286,0.14285715,0.94106466,0.02260245,0.003265381,70,0.59375,0.16826923,0,0,0,46,0
393,28,17,3,0.42857143,0.42857143,0.058935363,0.058935363,0.008514404,169,0.40625,0.40625,0,0,0,40,0
393,17,23,2,0.5714286,0.2857143,0.94106466,0.899662,0.129974365,124,0.59375,0.29807693,0,0,0,97,0
393,17,25,1,0.5714286,0.14285715,0.94106466,0.01880017,0.002716064,53,0.59375,0.12740384,0,0,0,40,0
394,17,23,3,0.45454547,0.27272728,0.4441809,0.41445288,0.079986572,186,0.55535054,0.34317344,0,0,0,100,0
394,17,25,1,0.45454547,0.09090909,0.4441809,0.01565465,0.00302124,62,0.55535054,0.11439114,0,0,0,41,0
394,25,17,2,0.18181819,0.18181819,0.028462999,0.028462999,0.005493164,107,0.19741698,0.19741698,0,0,0,40,0
394,13,9,1,0.09090909,0.09090909,0.00917141,0.00917141,0.00177002,23,0.042435423,0.042435423,0,0,0,1,0
394,4,33,1,0.09090909,0.27272728,0.2590133,0.5181847,0.049987793,37,0.068265684,0.20479704,0,0,0,26,0
394,9,33,1,0.09090909,0.27272728,0.2591714,0.5181847,0.050018311,37,0.068265684,0.20479704,0,0,0,24,0
394,14,33,1,0.09090909,0.27272728,0,0.5181847,0,37,0.068265684,0.20479704,0,0,0,24,0
394,17,18,1,0.45454547,0.09090909,0.4441809,0.014073371,0.002716064,53,0.55535054,0.09778598,0,0,0,45,0
395,17,23,2,0.625,0.25,0.98114526,0.9611034,0.420013428,124,0.6529284,0.26898047,0,0,0,102,0
395,17,18,1,0.625,0.125,0.98114526,0.006843575,0.002990723,62,0.6529284,0.13449024,0,0,0,46,0
395,18,17,2,0.25,0.375,0.012639665,0.018854748,0.005523682,107,0.23210412,0.3470716,0,0,0,44,0
395,17,24,2,0.625,0.25,0.98114526,0.013198325,0.005767822,115,0.6529284,0.2494577,0,0,0,33,0
395,24,17,1,0.125,0.375,0.006215084,0.018854748,0.002716064,53,0.114967465,0.3470716,0,0,0,27,0
396,24,17,2,0.4,0.4,0.008183306,0.008183306,0.005493164,107,0.3474026,0.3474026,0,0,0,29,0
396,17,31,1,0.6,0.2,0.9918167,0.9832242,0.660003662,86,0.6525974,0.2792208,0,0,0,202,0
396,17,25,2,0.6,0.4,0.9918167,0.008592472,0.005767822,115,0.6525974,0.37337664,0,0,0,43,0
397,25,17,2,0.25,0.25,0.021004459,0.021004459,0.005462646,107,0.17656766,0.17656766,0,0,0,42,0
397,17,31,2,0.625,0.25,0.96245015,0.92290545,0.240020752,172,0.6551155,0.28382838,0,0,0,204,0
397,42,41,1,0.125,0.125,0.016545411,0.016545411,0.004302979,102,0.16831683,0.16831683,1,0,0,0,0
397,17,27,3,0.625,0.375,0.96245015,0.03954471,0.010284424,225,0.6551155,0.37128714,0,0,0,159,0
398,17,31,4,0.53333336,0.26666668,0.69409794,0.65835077,0.239990234,344,0.64559585,0.3564767,0,0,0,208,0
398,17,27,1,0.53333336,0.06666667,0.69409794,0.009711176,0.003540039,78,0.64559585,0.08082902,0,0,0,160,0
398,27,17,4,0.26666668,0.26666668,0.031561323,0.031561323,0.011505127,231,0.23937824,0.23937824,0,0,0,14,0
398,3,33,1,0.06666667,0.2,0.13721222,0.27434072,0.050018311,37,0.03834197,0.11502591,0,0,0,25,0
398,17,28,3,0.53333336,0.2,0.69409794,0.026035998,0.009490967,201,0.64559585,0.20829016,0,0,0,49,0
398,11,33,1,0.06666667,0.2,0.05483466,0.27434072,0.019989014,37,0.03834197,0.11502591,0,0,0,24,0
398,14,33,1,0.06666667,0.2,0.082293846,0.27434072,0.029998779,37,0.03834197,0.11502591,0,0,0,25,0
399,28,17,3,0.375,0.375,0.019713515,0.019713515,0.008483887,169,0.27887788,0.27887788,0,0,0,43,0
399,17,31,1,0.625,0.125,0.9802865,0.2556375,0.110015869,86,0.7211221,0.14191419,0,0,0,209,0
399,17,30,4,0.625,0.5,0.9802865,0.724649,0.311859131,351,0.7211221,0.5792079,0,0,0,118,0
400,17,30,7,0.5625,0.4375,0.48501933,0.45473582,0.086151123,610,0.6164966,0.51870745,0,0,0,125,0
400,44,51,1,0.0625,0.0625,0.42235824,0.42235824,0.08001709,96,0.08163265,0.08163265,1,0,0,1,0
400,30,17,6,0.375,0.375,0.09262242,0.09262242,0.017547607,355,0.30187073,0.30187073,0,0,0,26,0
400,17,25,2,0.5625,0.125,0.48501933,0.030283505,0.005737305,115,0.6164966,0.097789116,0,0,0,45,0
401,25,17,2,0.33333334,0.33333334,0.007060762,0.007060762,0.005493164,107,0.27720207,0.27720207,0,0,0,44,0
401,17,30,3,0.6666667,0.5,0.99293923,0.9897619,0.770019531,234,0.72279793,0.6062176,0,0,0,128,0
401,17,21,1,0.6666667,0.16666667,0.99293923,0.003177343,0.002471924,45,0.72279793,0.11658031,0,0,0,15,0
402,21,17,1,0.11111111,0.11111111,0.005198973,0.005198973,0.002471924,45,0.11083744,0.11083744,0,0,0,15,0
402,17,30,1,0.22222222,0.11111111,0.5951861,0.58889604,0.279998779,78,0.34236452,0.19211823,0,0,0,129,0
402,0,33,1,0.11111111,0.6666667,0.04204108,0.3996149,0.019989014,37,0.091133006,0.54679805,0,0,0,26,0
402,2,33,1,0.11111111,0.6666667,0.12618741,0.3996149,0.059997559,37,0.091133006,0.54679805,0,0,0,25,0
402,8,33,1,0.11111111,0.6666667,0.042105265,0.3996149,0.020019531,37,0.091133006,0.54679805,0,0,0,26,0
402,10,33,1,0.11111111,0.6666667,0.06309371,0.3996149,0.029998779,37,0.091133006,0.54679805,0,0,0,20,0
402,13,33,1,0.11111111,0.6666667,0.021052632,0.3996149,0.010009766,37,0.091133006,0.54679805,0,0,0,25,0
402,14,33,1,0.11111111,0.6666667,0.105134785,0.3996149,0.049987793,37,0.091133006,0.54679805,0,0,0,26,0
402,17,28,1,0.22222222,0.11111111,0.5951861,0.006290115,0.002990723,61,0.34236452,0.1502463,0,0,0,50,0
403,17,28,2,0.6666667,0.22222222,0.939545,0.046587214,0.006561279,140,0.71644294,0.23489933,0,0,0,52,0
403,17,31,2,0.6666667,0.22222222,0.939545,0.85200435,0.119995117,172,0.71644294,0.2885906,0,0,0,211,0
403,28,17,3,0.33333334,0.33333334,0.06045504,0.06045504,0.008514404,169,0.28355706,0.28355706,0,0,0,46,0
403,17,25,2,0.6666667,0.22222222,0.939545,0.040953413,0.005767822,115,0.71644294,0.19295302,0,0,0,47,0
404,25,17,2,0.2857143,0.42857143,0.012691435,0.018434487,0.005462646,107,0.23010753,0.3268817,0,0,0,46,0
404,17,31,2,0.42857143,0.2857143,0.2845292,0.27878615,0.119995117,172,0.46666667,0.36989248,0,0,0,213,0
404,50,51,1,0.14285715,0.14285715,0.6970363,0.6970363,0.300018311,96,0.20645161,0.20645161,1,0,0,0,0
404,17,20,1,0.42857143,0.14285715,0.2845292,0.005743051,0.002471924,45,0.46666667,0.09677419,0,0,0,18,0
404,20,17,1,0.14285715,0.42857143,0.005743051,0.018434487,0.002471924,45,0.09677419,0.3268817,0,0,0,18,0
405,17,31,3,0.85714287,0.42857143,0.99265856,0.9725086,0.570007324,258,0.83886254,0.40758294,0,0,0,216,0
405,49,45,1,0.14285715,0.14285715,0.007341456,0.007341456,0.004302979,102,0.16113745,0.16113745,1,0,0,0,0
405,17,30,3,0.85714287,0.42857143,0.99265856,0.020149954,0.011810303,273,0.83886254,0.43127963,0,0,0,132,0
406,17,30,3,0.33333334,0.14285715,0.1385958,0.051843166,0.012145996,282,0.43347952,0.20614035,0,0,0,135,0
406,43,51,1,0.04761905,0.04761905,0.12804481,0.12804481,0.029998779,96,0.07017544,0.07017544,1,0,0,1,0
406,30,17,6,0.2857143,0.2857143,0.07489905,0.07489905,0.017547607,355,0.25950292,0.25950292,0,0,0,32,0
406,36,37,1,0.04761905,0.04761905,0.01836655,0.01836655,0.004302979,102,0.0745614,0.0745614,1,0,0,0,0
406,17,31,1,0.33333334,0.04761905,0.1385958,0.042725023,0.010009766,86,0.43347952,0.062865496,0,0,0,217,0
406,1,33,1,0.04761905,0.2857143,0.17063957,0.6400938,0.039978027,37,0.027046783,0.16228071,0,0,0,26,0
406,5,33,1,0.04761905,0.2857143,0.085450046,0.6400938,0.020019531,37,0.027046783,0.16228071,0,0,0,25,0
406,7,33,1,0.04761905,0.2857143,0.17063957,0.6400938,0.039978027,37,0.027046783,0.16228071,0,0,0,24,0
406,12,33,1,0.04761905,0.2857143,0.042725023,0.6400938,0.010009766,37,0.027046783,0.16228071,0,0,0,24,0
406,17,27,3,0.33333334,0.14285715,0.1385958,0.044027615,0.010314941,225,0.43347952,0.16447368,0,0,0,163,0
406,14,33,1,0.04761905,0.2857143,0.042594764,0.6400938,0.009979248,37,0.027046783,0.16228071,0,0,0,27,0
406,15,33,1,0.04761905,0.2857143,0.12804481,0.6400938,0.029998779,37,0.027046783,0.16228071,0,0,0,24,0
407,17,27,4,0.6,0.4,0.97363806,0.03169039,0.013793945,303,0.6652174,0.43913043,0,0,0,167,0
407,27,17,4,0.4,0.4,0.026361916,0.026361916,0.011474609,231,0.3347826,0.3347826,0,0,0,18,0
407,17,26,2,0.6,0.2,0.97363806,0.9419477,0.410003662,156,0.6652174,0.22608696,0,0,0,74,0
408,17,27,1,0.5,0.1,0.5885781,0.067599066,0.003540039,78,0.5483425,0.10773481,0,0,0,168,0
408,27,17,4,0.4,0.4,0.22027972,0.22027972,0.011535645,231,0.31906077,0.31906077,0,0,0,22,0
408,45,51,1,0.1,0.1,0.19114219,0.19114219,0.010009766,96,0.13259669,0.13259669,1,0,0,0,0
408,17,26,2,0.5,0.2,0.5885781,0.38228437,0.020019531,156,0.5483425,0.21546961,0,0,0,76,0
408,17,31,2,0.5,0.2,0.5885781,0.13869464,0.007263184,163,0.5483425,0.22513813,0,0,0,219,0
409,17,31,3,0.61538464,0.23076923,0.9320291,0.05312009,0.011352539,258,0.6960581,0.26763487,0,0,0,222,0
409,17,26,3,0.61538464,0.23076923,0.9320291,0.8423533,0.180023193,234,0.6960581,0.24273859,0,0,0,79,0
409,31,17,5,0.3846154,0.3846154,0.06797087,0.06797087,0.014526367,293,0.3039419,0.3039419,0,0,0,50,0
409,17,30,2,0.61538464,0.15384616,0.9320291,0.036555763,0.0078125,179,0.6960581,0.18568465,0,0,0,137,0
410,17,30,4,0.4117647,0.23529412,0.5622581,0.04006374,0.016113281,376,0.52825344,0.3219178,0,0,0,141,0
410,17,26,1,0.4117647,0.05882353,0.5622581,0.07458836,0.029998779,78,0.52825344,0.06678082,0,0,0,80,0
410,30,17,5,0.29411766,0.29411766,0.02928902,0.02928902,0.011779785,301,0.25770548,0.25770548,0,0,0,37,0
410,17,31,2,0.4117647,0.11764706,0.5622581,0.44760603,0.180023193,163,0.52825344,0.1395548,0,0,0,224,0
410,4,33,1,0.05882353,0.23529412,0.12428864,0.3978299,0.049987793,37,0.03167808,0.12671232,0,0,0,27,0
410,9,33,1,0.05882353,0.23529412,0.049700283,0.3978299,0.019989014,37,0.03167808,0.12671232,0,0,0,25,0
410,11,33,1,0.05882353,0.23529412,0.07458836,0.3978299,0.029998779,37,0.03167808,0.12671232,0,0,0,25,0
410,14,33,1,0.05882353,0.23529412,0.1492526,0.3978299,0.060028076,37,0.03167808,0.12671232,0,0,0,28,0
410,45,49,1,0.05882353,0.05882353,0.010622961,0.010622961,0.004272461,102,0.08732877,0.08732877,1,0,0,0,0
411,17,31,8,0.5625,0.5,0.4565667,0.4565667,0.18862915,670,0.6342105,0.5877193,0,0,0,232,0
411,30,17,3,0.1875,0.4375,0.110873096,0.5434333,0.045806885,178,0.15614036,0.36578947,0,0,0,40,0
411,31,17,4,0.25,0.4375,0.4325602,0.5434333,0.178710938,239,0.20964912,0.36578947,0,0,0,54,0
411,17,18,1,0.5625,0.0625,0.4565667,0,0,53,0.6342105,0.046491228,0,0,0,47,0
412,17,18,3,0.6666667,0.33333334,0.52808255,0.044952683,0.040008545,159,0.69154227,0.2636816,0,0,0,50,0
412,31,17,3,0.33333334,0.33333334,0.47191742,0.47191742,0.420013428,186,0.3084577,0.3084577,0,0,0,57,0
412,17,31,3,0.6666667,0.33333334,0.52808255,0.4831299,0.429992676,258,0.69154227,0.4278607,0,0,0,235,0
413,17,31,2,0.8,0.2,0.99125445,0.71264637,0.470001221,172,0.8447122,0.23025435,0,0,0,237,0
413,31,17,2,0.2,0.2,0.008745546,0.008745546,0.005767822,116,0.15528782,0.15528782,0,0,0,59,0
413,17,26,2,0.8,0.2,0.99125445,0.25773913,0.16998291,156,0.8447122,0.20883535,0,0,0,82,0
413,17,32,4,0.8,0.4,0.99125445,0.020869002,0.013763428,303,0.8447122,0.40562248,0,0,0,91,0
414,32,17,4,0.17391305,0.3478261,0.039751813,0.06898727,0.011535645,231,0.16429588,0.32147938,0,0,0,84,0
414,17,18,2,0.47826087,0.08695652,0.5518982,0.019770743,0.005737305,115,0.57325745,0.08179232,0,0,0,52,0
414,18,17,2,0.08695652,0.3478261,0.009464718,0.06898727,0.002746582,106,0.07539118,0.32147938,0,0,0,46,0
414,17,26,7,0.47826087,0.3043478,0.5518982,0.5123567,0.148681641,576,0.57325745,0.40967283,0,0,0,89,0
414,2,33,1,0.04347826,0.17391305,0.034493636,0.3791145,0.010009766,37,0.02631579,0.10526316,0,0,0,26,0
414,3,33,1,0.04347826,0.17391305,0.17225786,0.3791145,0.049987793,37,0.02631579,0.10526316,0,0,0,26,0
414,8,33,1,0.04347826,0.17391305,0.034493636,0.3791145,0.010009766,37,0.02631579,0.10526316,0,0,0,27,0
414,14,33,1,0.04347826,0.17391305,0.13786939,0.3791145,0.040008545,37,0.02631579,0.10526316,0,0,0,29,0
414,17,25,2,0.47826087,0.08695652,0.5518982,0.019770743,0.005737305,115,0.57325745,0.08179232,0,0,0,49,0
414,26,17,2,0.08695652,0.3478261,0.019770743,0.06898727,0.005737305,115,0.08179232,0.32147938,0,0,0,23,0
415,18,17,1,0.09090909,0.54545456,0.004963185,0.030488137,0.0027771,54,0.077586204,0.48706895,0,0,0,47,0
415,25,17,2,0.18181819,0.54545456,0.009762749,0.030488137,0.005462646,107,0.15373564,0.48706895,0,0,0,48,0
415,17,26,4,0.45454547,0.36363637,0.96951187,0.9650941,0.540008545,312,0.51293105,0.44827586,0,0,0,93,0
415,26,17,3,0.27272728,0.54545456,0.015762204,0.030488137,0.00881958,178,0.25574714,0.48706895,0,0,0,26,0
415,17,20,1,0.45454547,0.09090909,0.96951187,0.00441778,0.002471924,45,0.51293105,0.06465517,0,0,0,19,0
416,20,17,1,0.16666667,0.16666667,0.002998778,0.002998778,0.002471924,45,0.093361,0.093361,0,0,0,19,0
416,17,26,1,0.8333333,0.16666667,0.99700123,0.41246158,0.339996338,78,0.906639,0.16182573,0,0,0,94,0
416,17,31,1,0.8333333,0.16666667,0.99700123,0.5701751,0.470001221,86,0.906639,0.17842324,0,0,0,238,0
416,17,30,3,0.8333333,0.5,0.99700123,0.014364518,0.01184082,273,0.906639,0.56639004,0,0,0,144,0
417,17,30,4,0.6,0.26666668,0.86441875,0.12473473,0.016143799,376,0.678442,0.34057972,0,0,0,148,0
417,17,31,3,0.6,0.2,0.86441875,0.6953549,0.089996338,258,0.678442,0.23369566,0,0,0,241,0
417,30,17,6,0.4,0.4,0.13558123,0.13558123,0.017547607,355,0.32155797,0.32155797,0,0,0,46,0
417,17,25,2,0.6,0.13333334,0.86441875,0.044329166,0.005737305,115,0.678442,0.104166664,0,0,0,51,0
418,25,17,2,0.2,0.2,0.008474178,0.008474178,0.005493164,107,0.22863248,0.22863248,0,0,0,50,0
418,17,31,1,0.2,0.1,0.54413635,0.5399463,0.350006104,86,0.29700854,0.18376069,0,0,0,242,0
418,0,33,1,0.1,0.6,0.077115014,0.44738948,0.049987793,37,0.07905983,0.47435898,0,0,0,27,0
418,5,33,1,0.1,0.6,0.077162094,0.44738948,0.050018311,37,0.07905983,0.47435898,0,0,0,26,0
418,10,33,1,0.1,0.6,0.046278425,0.44738948,0.029998779,37,0.07905983,0.47435898,0,0,0,21,0
418,13,33,1,0.1,0.6,0.015394756,0.44738948,0.009979248,37,0.07905983,0.47435898,0,0,0,26,0
418,14,33,1,0.1,0.6,0.015441834,0.44738948,0.010009766,37,0.07905983,0.47435898,0,0,0,30,0
418,15,33,1,0.1,0.6,0.21599737,0.44738948,0.140014648,37,0.07905983,0.47435898,0,0,0,25,0
418,17,23,1,0.2,0.1,0.54413635,0.00419001,0.002716064,53,0.29700854,0.113247864,0,0,0,103,0
419,17,31,3,1,0.75,1,0.996658,0.809997559,258,1,0.829582,0,0,0,245,0
419,17,24,1,1,0.25,1,0.00334197,0.002716064,53,1,0.17041801,0,0,0,34,0
420,17,24,1,0.5,0.16666667,0.87117624,0.004075919,0.00302124,62,0.46578947,0.1631579,0,0,0,35,0
420,47,51,1,0.16666667,0.16666667,0.12145416,0.12145416,0.090026855,96,0.25263157,0.25263157,1,0,0,0,0
420,24,17,2,0.33333334,0.33333334,0.007369591,0.007369591,0.005462646,107,0.28157896,0.28157896,0,0,0,31,0
420,17,23,1,0.5,0.16666667,0.87117624,0.863395,0.639984131,62,0.46578947,0.1631579,0,0,0,104,0
420,17,18,1,0.5,0.16666667,0.87117624,0.003705381,0.002746582,53,0.46578947,0.13947369,0,0,0,53,0
